id,vehicle_registered_plate_number,vehicle_color,vehicle_make,vehicle_body_type,vehicle_make_model,vehicle_model_year,vehicle_registered_city,vehicle_owner_name,vehicle_owner_address,vehicle_owner_city,vehicle_owner_zip_code,vehicle_owner_contact_number,customer_id,customer_toll_fee_balance,customer_pollution_fee_balance,customer_name,customer_address,customer_city,customer_zip_code,customer_contact_number,metadata_image_name
1001,HO1ANOOO1,black,toyota,sedan-wagon,toyota_land-cruiser,2014,London,Jemma North,5 Foster Road,London,W3 7AL,'+44201250 1188,d530bdb7-3780-46fe-8eb9-031286146126,0,0,Jemma North,5 Foster Road,London,W3 7AL,'+44201250 1188,1.png
1008,H20EE7598,silver-gray,skoda,sedan,skoda_rapid/spaceback,2019,Epsom,Bryan Webb,54 Great Tattenhams,Epsom,KT18 5SD,'+441737713113,11488f49-df28-40bd-a7a6-e76ae7e46d0e,0,0,Bryan Webb,54 Great Tattenhams,Epsom,KT18 5SD,'+441737713113,8.png
1000,LCA2555,gold-beige,suzuki,sedan,mercedes-benz_e-class,2014,London,Melissa Roberts,Flat A 5 Dorset Street,London,W1U 6QJ,'+44200270 4478,38f454f8-5da1-4f7a-a06f-31e8bf69997d,0,0,Melissa Roberts,Flat A 5 Dorset Street,London,W1U 6QJ,'+44200270 4478,0.png
1026,MH1ADX9937,blue,audi,sedan,audi_a4,2019,Epsom,Leon Rowe,26 The Green,Epsom,KT17 3JN,'+441372206662,12ce1ecd-3727-44aa-b983-a4d173a37e3f,0,0,Leon Rowe,26 The Green,Epsom,KT17 3JN,'+441372206662,26.png
1021,UH20EE76,black,honda,truck,acura_tl,2014,Fetcham,Dr. Gillian Ali,1 Oakbank,Fetcham,KT22 9LZ,'+441306338164,4064c1d8-3917-4640-a9b1-a349a278b74f,0,0,Dr. Gillian Ali,1 Oakbank,Fetcham,KT22 9LZ,'+441306338164,21.png
1015,GOOGLE,black,bmw,sedan,bmw_3-series,2009,Hersham,Dr. Shaun Sutton,52 Garrick Close,Hersham,KT12 5PA,'+441372314381,e5c2fcb5-e417-415e-b8cb-7a9e722fbe67,0,0,Dr. Shaun Sutton,52 Garrick Close,Hersham,KT12 5PA,'+441372314381,15.png
1011,G526JHD,silver-gray,audi,sedan-sports,audi_r8,2009,London,Denis Young,61 Erconwald Street,London,W12 0BP,'+44201525 0840,8be2a13a-fa4f-4d79-900a-53f2df507424,0,0,Denis Young,61 Erconwald Street,London,W12 0BP,'+44201525 0840,11.png
1005,UE4GLE,white,audi,sedan-sports,audi_tt,2014,London,Victor Abbott,6 Popes Lane,London,W5 4NA,'+44205111 7644,4b6fa0f8-9ff2-4475-a693-1bdab316e89f,0,0,Victor Abbott,6 Popes Lane,London,W5 4NA,'+44205111 7644,5.png
1031,ZG4459L,red,volkswagen,sedan-compact,volkswagen_beetle,2004,Epsom,Miss Susan Hayes,27 Rutland Close,Epsom,KT19 9JR,'+441372605475,b46bbbf2-b218-4f77-866d-2b6dae230bfb,0,0,Miss Susan Hayes,27 Rutland Close,Epsom,KT19 9JR,'+441372605475,31.png
1033,CZ20FSE,white,skoda,sedan,skoda_superb,2019,Weybridge,Clive Gibbs-Jenkins,3 Park Lawn Road,Weybridge,KT13 9EU,'+441932753428,f22cebd0-f774-4ff9-8511-0ed09e3dd2ca,0,0,Clive Gibbs-Jenkins,3 Park Lawn Road,Weybridge,KT13 9EU,'+441932753428,34.png
1030,KZ386L,red,ford,sedan-compact,ford_fiesta,1999,London,Terence Hilton-Wheeler,5 Foster Road,London,W3 7AL,'+44201250 1188,ed1b6511-b7e3-4500-b49c-047cc11afa7f,0,0,Terence Hilton-Wheeler,5 Foster Road,London,W3 7AL,'+44201250 1188,30.png
1013,CC50,white,toyota,sedan-compact,mazda_cx,2014,London,Carole Kaur,Flat C 48 Rylett Crescent,London,W12 9RH,'+44202767 1285,aba11832-f285-4a2d-bfc3-e0b34c84a035,0,0,Carole Kaur,Flat C 48 Rylett Crescent,London,W12 9RH,'+44202767 1285,12.png
1032,2216E06,green,ford,sedan-compact,ford_fiesta,1999,London,Dr. Garry Willis,12 Lancashire Court,London,W1S 1EY,'+44208006 4415,989e71a1-c5b8-4aa6-ac28-15ca3eccc9f3,0,0,Dr. Garry Willis,12 Lancashire Court,London,W1S 1EY,'+44208006 4415,32.png
1029,ZG763VE,red,volkswagen,sedan-compact,volkswagen_polo,1999,Hampton Wick,Bryan Ashton-Stevens,37 Park Road,Hampton Wick,KT1 4AS,'+441372043122,3eceb69a-9c14-4fda-adb8-5ba35ef99110,0,0,Bryan Ashton-Stevens,37 Park Road,Hampton Wick,KT1 4AS,'+441372043122,29.png
